Nivel,Pergunta,Resposta1,Resposta2,Resposta3,Resposta4,RespostaCerta,Valor,Numeracao
"1","Qual desses nao eh uma evolucao do Eevee?","Vaporeon","Rebolation","Flareon","Glaceon","Rebolation","1000","1"
"1","Qual personagem retornara na 6ª temporada de GoT","Ned Stark","Jon Snow","Oberyn","Bran","Bran","1000","1"
"1","Nao eh deus(a) grego(a):","Hera","Apolo","Odisseu","Hebe","Odisseu","1000","1"
"1","Heroi da saga 'Legend of Zelda':", "Mario", "Zelda", "Link", "Sheik", "Link", "1000", "1"
"1","Nao eh um jogo de SNES:","Sid Meier's Civilization","Sim City 2000","Zelda Ocarina of Time","Street Fighter Alpha 2","Zelda Ocarina of Time","1000","1"
"1","Nao eh um nome dado para uma proteina:","Maltodextrina","Caseina","Albumina","Miosina","Maltodextrina","1000","1"
"1", "Movimento da Terra ao redor do Sol:", "Rotacao", "Orbita", "Translacao", "Precessao","Translacao","1000","1"
"1","Inventor da churrasqueira de controle remoto, tambem conhecido como grande filosofo do cais-cais:", "Sergio Mallandro", "Fausto Silva", "Marcolino Pereira", "Silvio Santos", "Marcolino Pereira", "1000", "1"
"1","Nao eh ritmo folclorico brasileiro:","Tambor de Crioula","Coco","Makulele","CaxambÃº","CaxambÃº","1000","1"
"1","O que eh um filatelista","Quem tem medo de filas","Especialista em medicina","Quem estuda os filos","Colecionador de selos","Colecionador de selos","1000","1"
"1","Qual filmes nao eh baseado em quadrinhos","Tamara drewe","Hancock","Cowboys e Aliens","Marcas da Violencia","Hancock","1000","1"
"1","Nao fez Participacao na serie de filme mercenarios","Arnold Schwarzenegger","Jet Li","Liam Neeson","Chuck Norris","Liam Neeson","1000","1"
"1","Qual filme Quentin Tarantino nao considera dele","Caes de Aluguel","Bastardos Inglorios","Sin City","Django Livre","Sin City","1000000","1"
"1","Onde esta localizada a agencia 0001 do Banco do Brasil","Salvador","Rio de Janeiro","SÃ£o Paulo","Brasilia","Rio de Janeiro","1000","1"
"2","Wat gebeur?","Niks","Alles","Ek weet nie","Vraag Ipiranga gas-stasie","Vraag Ipiranga gas-stasie","10000","1"
"2", "Atual ator protagonista da saga '007':", "Pierce Brosnan", "Daniel Craig", "Simon Pegg", "Christian Bale", "Daniel Craig", "10000", "1"
"2","Nao eh jogador da selecao chilena:","Valdivia","Vargas","Aranguiz","Zuniga","Zuniga","10000","1"
"2","Nao jogou na selecao tricampea de 70:","Didi","Garrincha","Leao","Jairzinho","Leao","10000","1"
"2","Um desses nunca assumiu o titulo de Flash:", "Barry Allen", "Clint Barton", "Bart Allen", "Jay Garrick", "Clint Barton", "10000", "1"
"2","Nao eh uma cidade brasileira:","Remijo","California","Hollywood","Vila Nova do Coito","Vila Nova do Coito","10000","1"
"2","Eh sinonimo de 'apoquentar':", "Aparecer", "Apadrinhar", "Apodrecer", "Aperrear","Aperrear", "10000","1"
"2","Eh deus(a) grego(a):","Aquiles","Letoh","Calcas","Criseis","Letoh","10000","1"
"2","Qual personagem nunca esteve no game Mario Kart","Fire Mario","R.O.B","Wiggler","Dry Bones","Fire Mario","10000","1"
"2","O sistema operacional android eh baseado em qual sistema operacional?","Linux","MS DOS","Unix","Windows","Linux","10000","1"
"2","Qual desses projetos nao houve incentivo financeiro de bill gates","Superbanana","Vacinas para diarreia","Vacas com odor humano","Computador de bolso","Computador de bolso","10000","1"
"2","Qual a soma de todos os numeros inteiros","Infinito","-1/12","Nao existe","0","-1/12","10000","1"
"2","Em que ano morreu Dennis Ritchie, criador da linguagem C","1983","2011","2003","1994","2011","10000","1"
"2","Qual destas eh considerada a primeira programadora da historia?", "Frances Spence", "Ada Lovelace", "Marie Curie", "Sue Gardner", "Ada Lovelace", "10000", "1"
"2","Essa serie de mangah eh considerada literatura","Code Geass","Rosa de versailles","Naruto","Hunter x Hunter","Rosa de versailles","10000","1"
"2","Quem eh o autor(a) do mangah 'The Seven Deadly Sins'","Eiichiro Oda","Nakaba Suzuki","Akira Toriyama","Masashi kishimoto","Nakaba Suzuki","10000","1"
"2","Qual dos presidentes/candidatos a presidÃªncia americana eh considerada socialista","Bernie Sanders","Ronald Reagan","Abraham Lincoln","Hillary Clinton","Bernie Sanders","10000","1"
"3","ÐšÐ°ÐºÐ²Ð¾ Ñ�Ñ‚Ð°Ð²Ð° ?","Ð�Ð¸Ñ‰Ð¾","Ð’Ñ�Ð¸Ñ‡ÐºÐ¾","Ð�Ðµ Ð·Ð½Ð°Ð¼","Ð’ÑŠÐ¿Ñ€Ð¾Ñ� Ñ�Ñ‚Ð°Ð½Ñ†Ð¸Ñ� Ipiranga","Ð’ÑŠÐ¿Ñ€Ð¾Ñ� Ipiranga Ð±ÐµÐ½Ð·Ð¸Ð½Ð¾Ñ�Ñ‚Ð°Ð½Ñ†Ð¸Ñ�","100000","1"
"3","Nao foi casado com Claudia Raia:","Alexandre Frota","Marcos Frota","Jo Soares","Edson Celulari","Marcos Frota","100000","1"
"3","Quais dessas profissoes nao foram exercidas por Arnold Schwarzenegger","Fisiculturista","Governador","Empresario","Modelo","Modelo","1000000","1"
"3","Nao fez Gol nos 7 x 1:","Klose","Khedira","Sturridge","Lahm","Lahm","100000","1"
"3","A frase 'Penso, logo, existo' foi dita por:", "Rene Descartes", "Aristoteles", "Friedrich Nietzsche", "Montesquieu", "Rene Descartes", "100000", "1"
"3","Traducao de 'diversion':", "Desvio", "Diversao", "Dirigir", "Distracao", "Desvio", "100000", "1"
"3","Esse filme nao eh baseado num classico da literatura","Sniper Americano","007","O retrato de Dorian Gray","O Conde de monte cristo","Sniper Americano","100000","1"
"3","Quantas letras tem na bandeira do Brasil","16","14","15","10","15","100000","1"
"3","Nacao que nao foi invadida pela Alemanha Nazista durante a Segunda Guerra Mundial:", "Franca", "Polonia", "Suica", "Holanda", "Suica", "100000", "1"
"3","Nao eh uma linguagem de programacao:", "Ruby", "Ada", "N", "R", "N", "100000", "1"
"3","Causa da morte do imperador Napoleao Bonaparte:", "Cancer de estomago", "Cancer de prostata", "Ataque por tras durante uma batalha", "Causas naturais", "Cancer de estomago", "100000", "1"
"3","Em que ano foi o considerado o fim da Revolucao Francesa?", "1789", "1796", "1799", "1790", "1799", "100000", "1"
"3","Nao foi presidente da republica:", "Lula", "Epitacio Pessoa", "Luis Carlos Prestes", "Afonso Pena", "Luis Carlos Prestes", "100000", "1"
"3","Qual programa foi interrompido durante o atentado terrorista ao World Trade Center?", "Programa da Ana Maria Braga", "TV Xuxa", "TV Globinho: Dragon Ball Z", "Bambulua: Cavaleiros do Futuro","Bambulua: Cavaleiros do Futuro", "100000", "1"
"3","Qual o primeiro lancamento de Star Wars?","Star Wars Uma Nova Esperanca","Star Wars O Imperio Contra-Ataca ","Star Wars A Ameaca Fantasma","Star Wars O Retorno de Jedi","Star Wars Uma Nova Esperanca","100000","1"
"3","Quanto tempo demorara para a sonda new horizon chegar a plutao","3 anos","15 anos","28 meses","30 anos","15 anos","100000","1"
"3","Este artista nao fez uma participacao musical com um artista brasileiro","Frank Sinatra","Diana Crow","Janis Joplin","Rick Martin","Janis Joplin","100000","1"
"3","Qual personagem eh sobrevivente da familia Stark","Tony Stark","Ned Stark","Arya Stark","Rob Stark","Arya Stark","100000","1"
"4","He aha te haere i runga ?","Kahore","katoa","E kore ahau e mohio","PÄtai teihana hau Ipiranga","PÄtai teihana hau Ipiranga","1000000","1"
"4","Eh considerado o criador da bossa nova:","Joao Gilberto","Vinicius de Moraes","Dorival Caymmi","Tom Jobim","Joao Gilberto","1000000","1"
"4","Eh considerado um dos primeiros menes da internet:","Oogachaka Baby","Oh Rly","LOL Cats","Star Wars Kid","Oogachaka Baby","1000000","1"
"4","Nao eh uma cidade alema:","Leipzig","Kaijin","Duren","Interlaken","Interlaken","1000000","1"
"4","Todos estes sao instrumentos de cordas, exceto:", "AlaÃºde", "Piano", "Escaleta", "Ukulele", "Escaleta", "1000000", "1"
"4","Eh um pais da Europa, terra das flores e moinhos de vento, no passado invadiu o brasil, eliminou o brasil na ultima copa, perdeu a final para a espanha na copa de 2010, seu idioma eh o holandes, resposta?:", "Franca", "Italia", "Portugal", "Errou", "Errou", "1000000", "1"
"4","Nao ocorreu soft porn em GoT no episodio:","4ª Temp . Ep 13","4ª Temp . Ep 11","4ª Temp . Ep 10","4ª Temp . Ep 12","4ª Temp . Ep 10","1000000","1"
"4","Esse artista eh socio da rede social reddit","Dr. Dre","Snoop Dogg","50 Cent","Paul McCartney","Snoop Dogg","1000000","1"
"4","Nao eh cantor do genero reggae music:","Peter Tosh","Marvin Gaye","Jacob Miller","Dennis Brown","Marvin Gaye","100000","1"
"4","Qual desses jogos nao eh da Sega","Crazy Taxi","Jet set radio","Final Fight","Space channel 5","Final Fight","1000000","1"
"4","Quanto tempo durou a Guerra dos 100 anos","116 anos","108 anos","42 anos","100 anos","116 anos","1000000","1"
"4","Quantos filhos tem o funkeiro Mr. Catra","27","32","26","43","32","1000000","1"
"4","Qual a capital da Hungria?", "Varsovia", "Kiev", "Budapeste", "Sarajevo", "Budapeste", "1000000", "1"
"4","Qual destes eventos ficou marcado por ter sido o estopim da Primeira Guerra Mundial?", "Assassinato do Arqueduque Francisco Ferdinando", "A Guerra Franco-Prussiana", "Crise Bosnia", "Ascensao de Guilherme II ao trono", "Assassinato do Arqueduque Francisco Ferdinando", "1000000", "1"
"4","Qual foi a profissao da primeira mulher Ph.D em Ciencia da Computacao","Desenvolvedora","Prostituta","Freira","Diplomata","Freira","1000","1"
"4","Na frase 'Todos estarao la, mesmo luis' como esta classificada 'Mesmo'","Adverbio","Adjunto Adverbial","Preposicao","Palavra denotativa de inclusao","Palavra denotativa de inclusao","1000000","1"
"4","Complete a musica: Aserehe ra de re...", "De hebe tu de hebere", "De rebe tu be hebere", "De hete tu de hebere", "De hebe du de hebere", "De hebe tu de hebere", "1000000", "1"
